merchant_id,legal_country_iso,site_order,lon_deg,lat_deg
1377960301193355258,DE,1,11.358245136701708,49.309506971100525
1377960301193355258,DE,2,11.360398230905487,49.310260381907746
1377960301193355258,ES,1,-0.5971560040549623,38.499904165633026
1377960301193355258,FI,1,21.738164305178397,68.61322702716149
1377960301193355258,FI,2,21.74979544558034,68.61010626091456
1377960301193355258,FI,3,28.506879722948824,68.62499472639469
1377960301193355258,FI,4,21.776029430416955,68.6159338696471
1377960301193355258,FI,5,28.516250703749744,68.61711946858112
1377960301193355258,FI,6,21.769314188277242,68.61242459304017
1377960301193355258,FI,7,28.499828062022807,68.62439269573689
1377960301193355258,FI,8,28.53837008090878,68.62313420350223
1377960301193355258,FI,9,28.526000350778055,68.62388336416095
1377960301193355258,FI,10,28.560140964457908,68.61770234115532
1377960301193355258,FI,11,28.54725091653312,68.61702988557106
1377960301193355258,FI,12,28.490023188209495,68.62463936461013
1377960301193355258,FI,13,21.783861183374874,68.61269105475489
1377960301193355258,FI,14,28.47501012292227,68.62327907305821
1377960301193355258,FI,15,21.725996275525155,68.61204827899397
1377960301193355258,FI,16,21.758442961536968,68.61663702995831
1377960301193355258,FI,17,21.80264062481907,68.61600178150739
1377960301193355258,FI,18,21.757930840818773,68.61466100997238
1377960301193355258,FI,19,21.79861881837502,68.61137131350858
1377960301193355258,FI,20,28.519204714019445,68.62391911249178
1377960301193355258,FI,21,28.556247675865738,68.62432180602737
1377960301193355258,FR,1,1.4307575812059914,48.31653379044247
1377960301193355258,FR,2,1.4361800880769482,48.31575544369955
1377960301193355258,IT,1,13.86604882557022,37.18315610900163
1377960301193355258,NL,1,6.6405243806769745,53.09771112567018
