merchant_id,lat_deg,lon_deg,evidence_url,coord_source,tzid_settlement,notes
10007270814037593747,-0.660905787562245,15.851259275306138,,synthetic-jittered-centroid,Africa/Brazzaville,Derived from ISO country centroid with 5% bbox jitter; fallback to centroid if jitter outside
10007853229038522426,46.95365019270944,8.661275157562653,,synthetic-jittered-centroid,Europe/Zurich,Derived from ISO country centroid with 5% bbox jitter; fallback to centroid if jitter outside
10010416299347678235,42.25384307171996,11.974072045354678,,synthetic-jittered-centroid,Europe/Rome,Derived from ISO country centroid with 5% bbox jitter; fallback to centroid if jitter outside
10016613828133532846,26.841811522272568,16.934295206625162,,synthetic-jittered-centroid,Africa/Tripoli,Derived from ISO country centroid with 5% bbox jitter; fallback to centroid if jitter outside
10017458272431538877,51.458009335582275,11.678674594908617,,synthetic-jittered-centroid,Europe/Berlin,Derived from ISO country centroid with 5% bbox jitter; fallback to centroid if jitter outside
10019150383373397660,25.437910692228957,51.18419119558173,,synthetic-jittered-centroid,Asia/Qatar,Derived from ISO country centroid with 5% bbox jitter; fallback to centroid if jitter outside
10020308200205200148,53.847060011447454,-1.3394591478488862,,synthetic-jittered-centroid,Europe/London,Derived from ISO country centroid with 5% bbox jitter; fallback to centroid if jitter outside
10021248196536213117,34.46749634689901,-102.94032191141704,,synthetic-jittered-centroid,America/Chicago,Derived from ISO country centroid with 5% bbox jitter; fallback to centroid if jitter outside
10023550903293610379,25.294416340018692,51.22501926544912,,synthetic-jittered-centroid,Asia/Qatar,Derived from ISO country centroid with 5% bbox jitter; fallback to centroid if jitter outside
10026321006480587722,3.6180876032623326,-56.656240192433586,,synthetic-jittered-centroid,America/Paramaribo,Derived from ISO country centroid with 5% bbox jitter; fallback to centroid if jitter outside
10026802880461781710,18.281867919269185,-66.47902282471124,,synthetic-jittered-centroid,America/Puerto_Rico,Derived from ISO country centroid with 5% bbox jitter; fallback to centroid if jitter outside
10027240773685414058,50.21361105061977,4.707359472905358,,synthetic-jittered-centroid,Europe/Brussels,Derived from ISO country centroid with 5% bbox jitter; fallback to centroid if jitter outside
10027543499548624728,35.19494932093853,138.27913191736963,,synthetic-jittered-centroid,Asia/Tokyo,Derived from ISO country centroid with 5% bbox jitter; fallback to centroid if jitter outside
10027577155003046485,47.22239818597498,8.506427107973856,,synthetic-jittered-centroid,Europe/Zurich,Derived from ISO country centroid with 5% bbox jitter; fallback to centroid if jitter outside
10028177881097682032,40.478109366670154,-4.585224722830061,,synthetic-jittered-centroid,Europe/Madrid,Derived from ISO country centroid with 5% bbox jitter; fallback to centroid if jitter outside
10028581860206977842,36.09343,138.34886710119753,,synthetic-jittered-centroid,Asia/Tokyo,Derived from ISO country centroid with 5% bbox jitter; fallback to centroid if jitter outside
10029535280109273928,54.74983760285543,-105.44974887238378,,synthetic-jittered-centroid,America/Regina,Derived from ISO country centroid with 5% bbox jitter; fallback to centroid if jitter outside
10032757379431673397,49.650216285276194,5.957508520994717,,synthetic-jittered-centroid,Europe/Luxembourg,Derived from ISO country centroid with 5% bbox jitter; fallback to centroid if jitter outside
10032991370325896923,41.150462723994025,-97.86665182723796,,synthetic-jittered-centroid,America/Chicago,Derived from ISO country centroid with 5% bbox jitter; fallback to centroid if jitter outside
10033335170874408320,56.15309290275215,9.533697480455928,,synthetic-jittered-centroid,Europe/Copenhagen,Derived from ISO country centroid with 5% bbox jitter; fallback to centroid if jitter outside
10033805634228481773,25.841310614042296,44.01219917489991,,synthetic-jittered-centroid,Asia/Riyadh,Derived from ISO country centroid with 5% bbox jitter; fallback to centroid if jitter outside
10034576770657474688,65.41370152485293,27.91959430334853,,synthetic-jittered-centroid,Europe/Helsinki,Derived from ISO country centroid with 5% bbox jitter; fallback to centroid if jitter outside
10034747898028862829,40.143418495299315,-3.325779497068989,,synthetic-jittered-centroid,Europe/Madrid,Derived from ISO country centroid with 5% bbox jitter; fallback to centroid if jitter outside
10037303181213434828,38.122972274085264,34.51440943530272,,synthetic-jittered-centroid,Europe/Istanbul,Derived from ISO country centroid with 5% bbox jitter; fallback to centroid if jitter outside
1003879738030495923,53.35320397158377,-7.726880140840224,,synthetic-jittered-centroid,Europe/Dublin,Derived from ISO country centroid with 5% bbox jitter; fallback to centroid if jitter outside
10039727915104907920,53.44984804771723,-7.84124347109593,,synthetic-jittered-centroid,Europe/Dublin,Derived from ISO country centroid with 5% bbox jitter; fallback to centroid if jitter outside
10040424829151091955,52.01416589001557,5.455600279953313,,synthetic-jittered-centroid,Europe/Amsterdam,Derived from ISO country centroid with 5% bbox jitter; fallback to centroid if jitter outside
10043152820651565876,7.918196592654156,-81.21944512344108,,synthetic-jittered-centroid,America/Panama,Derived from ISO country centroid with 5% bbox jitter; fallback to centroid if jitter outside
10043196197162034850,53.23452535880973,27.897754451582248,,synthetic-jittered-centroid,Europe/Minsk,Derived from ISO country centroid with 5% bbox jitter; fallback to centroid if jitter outside
10045204250440846447,47.53709418991954,19.243489240111145,,synthetic-jittered-centroid,Europe/Budapest,Derived from ISO country centroid with 5% bbox jitter; fallback to centroid if jitter outside
10047501693283195186,34.6917746475402,33.03612269497886,,synthetic-jittered-centroid,Asia/Nicosia,Derived from ISO country centroid with 5% bbox jitter; fallback to centroid if jitter outside
10050957127956468797,46.449376816567,8.220886857878817,,synthetic-jittered-centroid,Europe/Zurich,Derived from ISO country centroid with 5% bbox jitter; fallback to centroid if jitter outside
10052133976587448420,49.67050600198662,5.97391033284813,,synthetic-jittered-centroid,Europe/Luxembourg,Derived from ISO country centroid with 5% bbox jitter; fallback to centroid if jitter outside
10055379029639768119,47.90110252642184,15.307609011732774,,synthetic-jittered-centroid,Europe/Vienna,Derived from ISO country centroid with 5% bbox jitter; fallback to centroid if jitter outside
1005975614044981434,26.747032969992066,-78.52663850076709,,synthetic-jittered-centroid,America/Nassau,Derived from ISO country centroid with 5% bbox jitter; fallback to centroid if jitter outside
10059973785976960619,42.67225458253837,14.017341399055494,,synthetic-jittered-centroid,Europe/Rome,Derived from ISO country centroid with 5% bbox jitter; fallback to centroid if jitter outside
1006052372079871527,51.40328147288371,19.537378226033375,,synthetic-jittered-centroid,Europe/Warsaw,Derived from ISO country centroid with 5% bbox jitter; fallback to centroid if jitter outside
10061418382535161400,64.70855489273065,28.319099307733207,,synthetic-jittered-centroid,Europe/Helsinki,Derived from ISO country centroid with 5% bbox jitter; fallback to centroid if jitter outside
10064678745067327412,40.146595497551985,-4.24385772908774,,synthetic-jittered-centroid,Europe/Madrid,Derived from ISO country centroid with 5% bbox jitter; fallback to centroid if jitter outside
10064772810428082329,47.69345779278604,14.014728193607308,,synthetic-jittered-centroid,Europe/Vienna,Derived from ISO country centroid with 5% bbox jitter; fallback to centroid if jitter outside
1006717767814490791,49.672524387408934,5.914569858594808,,synthetic-jittered-centroid,Europe/Luxembourg,Derived from ISO country centroid with 5% bbox jitter; fallback to centroid if jitter outside
10067609120041562226,46.99492192808114,8.35288939300853,,synthetic-jittered-centroid,Europe/Zurich,Derived from ISO country centroid with 5% bbox jitter; fallback to centroid if jitter outside
10067976872320615117,58.24457121897698,25.716016122964906,,synthetic-jittered-centroid,Europe/Tallinn,Derived from ISO country centroid with 5% bbox jitter; fallback to centroid if jitter outside
10068629029082318139,54.32710926691677,-1.3882701201568612,,synthetic-jittered-centroid,Europe/London,Derived from ISO country centroid with 5% bbox jitter; fallback to centroid if jitter outside
10069932650069428573,25.353661513628545,51.17755799509687,,synthetic-jittered-centroid,Asia/Qatar,Derived from ISO country centroid with 5% bbox jitter; fallback to centroid if jitter outside
10072803540771029826,-0.07832973456568926,15.111977557134415,,synthetic-jittered-centroid,Africa/Brazzaville,Derived from ISO country centroid with 5% bbox jitter; fallback to centroid if jitter outside
10074796040807246058,48.67432886194064,19.41241534393274,,synthetic-jittered-centroid,Europe/Bratislava,Derived from ISO country centroid with 5% bbox jitter; fallback to centroid if jitter outside
10076694611844299685,-24.93325315441184,133.96563151745266,,synthetic-jittered-centroid,Australia/Darwin,Derived from ISO country centroid with 5% bbox jitter; fallback to centroid if jitter outside
10078371901869674651,26.595169251151507,-78.1262319758513,,synthetic-jittered-centroid,America/Nassau,Derived from ISO country centroid with 5% bbox jitter; fallback to centroid if jitter outside
10078889747693404484,64.39946743583747,-18.72357395814009,,synthetic-jittered-centroid,Atlantic/Reykjavik,Derived from ISO country centroid with 5% bbox jitter; fallback to centroid if jitter outside
10084846761576249284,54.224688,-1.7533123060747915,,synthetic-jittered-centroid,Europe/London,Derived from ISO country centroid with 5% bbox jitter; fallback to centroid if jitter outside
1008578443418164653,48.181967241480216,14.480741071344301,,synthetic-jittered-centroid,Europe/Vienna,Derived from ISO country centroid with 5% bbox jitter; fallback to centroid if jitter outside
10088693451146329518,49.70610137496795,5.993934345427021,,synthetic-jittered-centroid,Europe/Luxembourg,Derived from ISO country centroid with 5% bbox jitter; fallback to centroid if jitter outside
1008878625001517205,53.62880595696799,-8.255476161283797,,synthetic-jittered-centroid,Europe/Dublin,Derived from ISO country centroid with 5% bbox jitter; fallback to centroid if jitter outside
