merchant_id,lat_deg,lon_deg,tzid_settlement,coord_source,evidence_url,notes
1694081450446801,39.8,-66.41,Etc/GMT,synthetic_hash,synthetic,synthetic derived from merchant_id hash
2697116941085629,75.86000000000001,-106.58,Etc/GMT,synthetic_hash,synthetic,synthetic derived from merchant_id hash
3361754771680650,-66.52,134.93,Etc/GMT,synthetic_hash,synthetic,synthetic derived from merchant_id hash
6091668265320731,-59.0,-67.65,Etc/GMT,synthetic_hash,synthetic,synthetic derived from merchant_id hash
7400746937667220,-40.89,-157.01,Etc/GMT,synthetic_hash,synthetic,synthetic derived from merchant_id hash
8344760791563229,-79.21,107.69,Etc/GMT,synthetic_hash,synthetic,synthetic derived from merchant_id hash
9496054709621751,59.41,92.63999999999999,Etc/GMT,synthetic_hash,synthetic,synthetic derived from merchant_id hash
10088457760846324,35.44,-153.49,Etc/GMT,synthetic_hash,synthetic,synthetic derived from merchant_id hash
10766668736889901,4.890000000000001,-140.02,Etc/GMT,synthetic_hash,synthetic,synthetic derived from merchant_id hash
12457350563289900,-6.829999999999998,-149.84,Etc/GMT,synthetic_hash,synthetic,synthetic derived from merchant_id hash
12583115176444382,14.0,104.77999999999997,Etc/GMT,synthetic_hash,synthetic,synthetic derived from merchant_id hash
14941660558955718,-11.0,22.150000000000006,Etc/GMT,synthetic_hash,synthetic,synthetic derived from merchant_id hash
18638034984233531,-69.69,106.06,Etc/GMT,synthetic_hash,synthetic,synthetic derived from merchant_id hash
19498508446557154,26.340000000000003,-12.439999999999998,Etc/GMT,synthetic_hash,synthetic,synthetic derived from merchant_id hash
22213757641901002,-7.170000000000002,140.92000000000002,Etc/GMT,synthetic_hash,synthetic,synthetic derived from merchant_id hash
23202490577169710,-74.92,-139.65,Etc/GMT,synthetic_hash,synthetic,synthetic derived from merchant_id hash
24039331078331037,-57.58,-88.11,Etc/GMT,synthetic_hash,synthetic,synthetic derived from merchant_id hash
26029947970438437,-52.879999999999995,41.110000000000014,Etc/GMT,synthetic_hash,synthetic,synthetic derived from merchant_id hash
26887525161031263,8.599999999999994,-46.03,Etc/GMT,synthetic_hash,synthetic,synthetic derived from merchant_id hash
29338682519426601,-37.6,-45.269999999999996,Etc/GMT,synthetic_hash,synthetic,synthetic derived from merchant_id hash
29422992190498033,40.31999999999999,-15.099999999999994,Etc/GMT,synthetic_hash,synthetic,synthetic derived from merchant_id hash
30198070187404933,-44.14,-22.310000000000002,Etc/GMT,synthetic_hash,synthetic,synthetic derived from merchant_id hash
30433927170566456,51.56999999999999,-138.98,Etc/GMT,synthetic_hash,synthetic,synthetic derived from merchant_id hash
31079104273326678,52.34,-38.870000000000005,Etc/GMT,synthetic_hash,synthetic,synthetic derived from merchant_id hash
31558384208343555,-28.909999999999997,130.87,Etc/GMT,synthetic_hash,synthetic,synthetic derived from merchant_id hash
31937511202263310,50.30000000000001,-36.34,Etc/GMT,synthetic_hash,synthetic,synthetic derived from merchant_id hash
32172072703296569,-16.11,-1.0600000000000023,Etc/GMT,synthetic_hash,synthetic,synthetic derived from merchant_id hash
32201076195409628,9.329999999999998,137.77999999999997,Etc/GMT,synthetic_hash,synthetic,synthetic derived from merchant_id hash
32298855134720639,-6.739999999999995,-113.1,Etc/GMT,synthetic_hash,synthetic,synthetic derived from merchant_id hash
33225746637930727,-19.560000000000002,19.590000000000003,Etc/GMT,synthetic_hash,synthetic,synthetic derived from merchant_id hash
