merchant_id,lat_deg,lon_deg,tzid_settlement,coord_source,evidence_url,notes
1694081450446801,49.75,6.16666666,UTC+01:00,synthetic_country_centroid_restcountries,synthetic,Synthetic coords from restcountries.com centroids; TODO replace with governed merchant HQ coords
2697116941085629,49.75,6.16666666,UTC+01:00,synthetic_country_centroid_restcountries,synthetic,Synthetic coords from restcountries.com centroids; TODO replace with governed merchant HQ coords
3361754771680650,40.0,-4.0,UTC,synthetic_country_centroid_restcountries,synthetic,Synthetic coords from restcountries.com centroids; TODO replace with governed merchant HQ coords
6091668265320731,42.5,1.5,UTC+01:00,synthetic_country_centroid_restcountries,synthetic,Synthetic coords from restcountries.com centroids; TODO replace with governed merchant HQ coords
7400746937667220,60.0,-95.0,UTC-08:00,synthetic_country_centroid_restcountries,synthetic,Synthetic coords from restcountries.com centroids; TODO replace with governed merchant HQ coords
8344760791563229,1.36666666,103.8,UTC+08:00,synthetic_country_centroid_restcountries,synthetic,Synthetic coords from restcountries.com centroids; TODO replace with governed merchant HQ coords
9496054709621751,40.0,-4.0,UTC,synthetic_country_centroid_restcountries,synthetic,Synthetic coords from restcountries.com centroids; TODO replace with governed merchant HQ coords
10088457760846324,35.9375,14.3754,UTC+01:00,synthetic_country_centroid_restcountries,synthetic,Synthetic coords from restcountries.com centroids; TODO replace with governed merchant HQ coords
10766668736889901,36.0,138.0,UTC+09:00,synthetic_country_centroid_restcountries,synthetic,Synthetic coords from restcountries.com centroids; TODO replace with governed merchant HQ coords
12457350563289900,49.75,6.16666666,UTC+01:00,synthetic_country_centroid_restcountries,synthetic,Synthetic coords from restcountries.com centroids; TODO replace with governed merchant HQ coords
12583115176444382,50.83333333,4.0,UTC+01:00,synthetic_country_centroid_restcountries,synthetic,Synthetic coords from restcountries.com centroids; TODO replace with governed merchant HQ coords
14941660558955718,22.16666666,113.55,UTC+08:00,synthetic_country_centroid_restcountries,synthetic,Synthetic coords from restcountries.com centroids; TODO replace with governed merchant HQ coords
18638034984233531,-2.0,-77.5,UTC-06:00,synthetic_country_centroid_restcountries,synthetic,Synthetic coords from restcountries.com centroids; TODO replace with governed merchant HQ coords
19498508446557154,31.47,35.13,UTC+02:00,synthetic_country_centroid_restcountries,synthetic,Synthetic coords from restcountries.com centroids; TODO replace with governed merchant HQ coords
22213757641901002,1.36666666,103.8,UTC+08:00,synthetic_country_centroid_restcountries,synthetic,Synthetic coords from restcountries.com centroids; TODO replace with governed merchant HQ coords
23202490577169710,60.0,-95.0,UTC-08:00,synthetic_country_centroid_restcountries,synthetic,Synthetic coords from restcountries.com centroids; TODO replace with governed merchant HQ coords
24039331078331037,62.0,10.0,UTC+01:00,synthetic_country_centroid_restcountries,synthetic,Synthetic coords from restcountries.com centroids; TODO replace with governed merchant HQ coords
26029947970438437,38.0,-97.0,UTC-12:00,synthetic_country_centroid_restcountries,synthetic,Synthetic coords from restcountries.com centroids; TODO replace with governed merchant HQ coords
26887525161031263,49.75,6.16666666,UTC+01:00,synthetic_country_centroid_restcountries,synthetic,Synthetic coords from restcountries.com centroids; TODO replace with governed merchant HQ coords
29338682519426601,65.0,-18.0,UTC,synthetic_country_centroid_restcountries,synthetic,Synthetic coords from restcountries.com centroids; TODO replace with governed merchant HQ coords
29422992190498033,54.0,-2.0,UTC-08:00,synthetic_country_centroid_restcountries,synthetic,Synthetic coords from restcountries.com centroids; TODO replace with governed merchant HQ coords
30198070187404933,49.75,6.16666666,UTC+01:00,synthetic_country_centroid_restcountries,synthetic,Synthetic coords from restcountries.com centroids; TODO replace with governed merchant HQ coords
30433927170566456,15.0,100.0,UTC+07:00,synthetic_country_centroid_restcountries,synthetic,Synthetic coords from restcountries.com centroids; TODO replace with governed merchant HQ coords
31079104273326678,56.0,10.0,UTC-04:00,synthetic_country_centroid_restcountries,synthetic,Synthetic coords from restcountries.com centroids; TODO replace with governed merchant HQ coords
32201076195409628,-10.0,-76.0,UTC-05:00,synthetic_country_centroid_restcountries,synthetic,Synthetic coords from restcountries.com centroids; TODO replace with governed merchant HQ coords
32298855134720639,22.16666666,113.55,UTC+08:00,synthetic_country_centroid_restcountries,synthetic,Synthetic coords from restcountries.com centroids; TODO replace with governed merchant HQ coords
33225746637930727,25.0,45.0,UTC+03:00,synthetic_country_centroid_restcountries,synthetic,Synthetic coords from restcountries.com centroids; TODO replace with governed merchant HQ coords
34195355764694003,17.05,-61.8,UTC-04:00,synthetic_country_centroid_restcountries,synthetic,Synthetic coords from restcountries.com centroids; TODO replace with governed merchant HQ coords
36303150145560718,54.0,-2.0,UTC-08:00,synthetic_country_centroid_restcountries,synthetic,Synthetic coords from restcountries.com centroids; TODO replace with governed merchant HQ coords
38520329174743753,1.36666666,103.8,UTC+08:00,synthetic_country_centroid_restcountries,synthetic,Synthetic coords from restcountries.com centroids; TODO replace with governed merchant HQ coords
38638409905542311,39.0,35.0,UTC+03:00,synthetic_country_centroid_restcountries,synthetic,Synthetic coords from restcountries.com centroids; TODO replace with governed merchant HQ coords
41117427824746403,-8.83333333,125.91666666,UTC+09:00,synthetic_country_centroid_restcountries,synthetic,Synthetic coords from restcountries.com centroids; TODO replace with governed merchant HQ coords
41151468467052939,6.91666666,158.25,UTC+10:00,synthetic_country_centroid_restcountries,synthetic,Synthetic coords from restcountries.com centroids; TODO replace with governed merchant HQ coords
42335741151376840,41.0,20.0,UTC+01:00,synthetic_country_centroid_restcountries,synthetic,Synthetic coords from restcountries.com centroids; TODO replace with governed merchant HQ coords
44071087229034636,24.0,54.0,UTC+04:00,synthetic_country_centroid_restcountries,synthetic,Synthetic coords from restcountries.com centroids; TODO replace with governed merchant HQ coords
44632433538302459,52.5,5.75,UTC+01:00,synthetic_country_centroid_restcountries,synthetic,Synthetic coords from restcountries.com centroids; TODO replace with governed merchant HQ coords
44801713664055679,65.0,-18.0,UTC,synthetic_country_centroid_restcountries,synthetic,Synthetic coords from restcountries.com centroids; TODO replace with governed merchant HQ coords
44963547680969782,-10.0,-76.0,UTC-05:00,synthetic_country_centroid_restcountries,synthetic,Synthetic coords from restcountries.com centroids; TODO replace with governed merchant HQ coords
45963143355333647,25.0343,-77.3963,UTC-05:00,synthetic_country_centroid_restcountries,synthetic,Synthetic coords from restcountries.com centroids; TODO replace with governed merchant HQ coords
46564923982789256,47.0,8.0,UTC+01:00,synthetic_country_centroid_restcountries,synthetic,Synthetic coords from restcountries.com centroids; TODO replace with governed merchant HQ coords
46705112372852116,22.16666666,113.55,UTC+08:00,synthetic_country_centroid_restcountries,synthetic,Synthetic coords from restcountries.com centroids; TODO replace with governed merchant HQ coords
47803948541351142,60.0,-95.0,UTC-08:00,synthetic_country_centroid_restcountries,synthetic,Synthetic coords from restcountries.com centroids; TODO replace with governed merchant HQ coords
47878179986687785,18.25,-66.5,UTC-04:00,synthetic_country_centroid_restcountries,synthetic,Synthetic coords from restcountries.com centroids; TODO replace with governed merchant HQ coords
48289390764414743,49.75,6.16666666,UTC+01:00,synthetic_country_centroid_restcountries,synthetic,Synthetic coords from restcountries.com centroids; TODO replace with governed merchant HQ coords
48799387634544533,53.0,-8.0,UTC,synthetic_country_centroid_restcountries,synthetic,Synthetic coords from restcountries.com centroids; TODO replace with governed merchant HQ coords
49090487239865317,21.75,-71.58333333,UTC-04:00,synthetic_country_centroid_restcountries,synthetic,Synthetic coords from restcountries.com centroids; TODO replace with governed merchant HQ coords
51103840907064899,62.0,15.0,UTC+01:00,synthetic_country_centroid_restcountries,synthetic,Synthetic coords from restcountries.com centroids; TODO replace with governed merchant HQ coords
51164071770932780,25.5,51.25,UTC+03:00,synthetic_country_centroid_restcountries,synthetic,Synthetic coords from restcountries.com centroids; TODO replace with governed merchant HQ coords
51177556891990132,1.36666666,103.8,UTC+08:00,synthetic_country_centroid_restcountries,synthetic,Synthetic coords from restcountries.com centroids; TODO replace with governed merchant HQ coords
51655351826520455,46.0,2.0,UTC-10:00,synthetic_country_centroid_restcountries,synthetic,Synthetic coords from restcountries.com centroids; TODO replace with governed merchant HQ coords
52544931136212540,32.0,-5.0,UTC,synthetic_country_centroid_restcountries,synthetic,Synthetic coords from restcountries.com centroids; TODO replace with governed merchant HQ coords
52898176700666732,53.0,-8.0,UTC,synthetic_country_centroid_restcountries,synthetic,Synthetic coords from restcountries.com centroids; TODO replace with governed merchant HQ coords
54744543050427295,39.0,22.0,UTC+02:00,synthetic_country_centroid_restcountries,synthetic,Synthetic coords from restcountries.com centroids; TODO replace with governed merchant HQ coords
54925807228243259,62.0,15.0,UTC+01:00,synthetic_country_centroid_restcountries,synthetic,Synthetic coords from restcountries.com centroids; TODO replace with governed merchant HQ coords
55467955457567737,50.83333333,4.0,UTC+01:00,synthetic_country_centroid_restcountries,synthetic,Synthetic coords from restcountries.com centroids; TODO replace with governed merchant HQ coords
55787944859982462,22.16666666,113.55,UTC+08:00,synthetic_country_centroid_restcountries,synthetic,Synthetic coords from restcountries.com centroids; TODO replace with governed merchant HQ coords
56177620227345149,64.0,26.0,UTC+02:00,synthetic_country_centroid_restcountries,synthetic,Synthetic coords from restcountries.com centroids; TODO replace with governed merchant HQ coords
58275125142209897,4.5,114.66666666,UTC+08:00,synthetic_country_centroid_restcountries,synthetic,Synthetic coords from restcountries.com centroids; TODO replace with governed merchant HQ coords
58381917660859487,54.0,-2.0,UTC-08:00,synthetic_country_centroid_restcountries,synthetic,Synthetic coords from restcountries.com centroids; TODO replace with governed merchant HQ coords
60157347616057747,38.0,-97.0,UTC-12:00,synthetic_country_centroid_restcountries,synthetic,Synthetic coords from restcountries.com centroids; TODO replace with governed merchant HQ coords
61035824912625885,56.0,10.0,UTC-04:00,synthetic_country_centroid_restcountries,synthetic,Synthetic coords from restcountries.com centroids; TODO replace with governed merchant HQ coords
64357307130220570,4.0,-72.0,UTC-05:00,synthetic_country_centroid_restcountries,synthetic,Synthetic coords from restcountries.com centroids; TODO replace with governed merchant HQ coords
65802390041202069,42.83333333,12.83333333,UTC+01:00,synthetic_country_centroid_restcountries,synthetic,Synthetic coords from restcountries.com centroids; TODO replace with governed merchant HQ coords
